0.0222168 0.730469 , 0.0560608 0.145386 , 0.76123 0.791992
0.484863 0.864746 , 0.836914 0.424561 , 0.440674 0.929688
0.453857 0.864746 , 0.82959 0.4104 , 0.429688 0.929688
0.0503845 0.180176 , 0.902344 0.544922 , 0.853027 0.95752
0.0550537 0.150269 , 0.904785 0.530762 , 0.854492 0.946777
0.0457153 0.14502 , 0.899902 0.52832 , 0.851563 0.945313
0.109436 0.443359 , 0.904785 0.530762 , 0.620605 0.929688
0.102661 0.39917 , 0.912109 0.509766 , 0.618164 0.914063
0.0987549 0.443359 , 0.899902 0.52832 , 0.617188 0.929688
0.523926 0.46167 , 0.471436 0.608398 , 0.0078125 0.929688
0.525391 0.546875 , 0.470703 0.567383 , 0.00820923 0.959961
0.529785 0.465332 , 0.468994 0.606445 , 0.00977325 0.930664
0.605469 0.713867 , 0.825684 0.313477 , 0.164063 0.871094
0.618652 0.786133 , 0.829102 0.349854 , 0.168701 0.896484
0.619141 0.702637 , 0.831055 0.307861 , 0.168823 0.867188
0.327393 0.854492 , 0.829102 0.349854 , 0.0374756 0.899414
0.44751 0.853516 , 0.82959 0.4104 , 0.0804443 0.899414
0.244385 0.850586 , 0.831055 0.307861 , 0.0078125 0.898438
0.666504 0.650879 , 0.915039 0.198486 , 0.101563 0.965332
0.672852 0.658691 , 0.918945 0.195557 , 0.103699 0.968262
0.669922 0.59375 , 0.88623 0.197021 , 0.1026 0.945313
0.167847 0.247437 , 0.915039 0.198486 , 0.523438 0.759766
0.193604 0.337891 , 0.928223 0.244141 , 0.532227 0.791992
0.175903 0.241699 , 0.918945 0.195557 , 0.525879 0.757813
0.994629 0.938965 , 0.85791 0.230103 , 0.769043 0.945313
0.993164 0.775391 , 0.831055 0.307861 , 0.710938 0.945801
0.992676 0.848145 , 0.84375 0.273438 , 0.736816 0.945801
0.462402 0.897949 , 0.471924 0.714844 , 0.882813 0.949219
0.47876 0.88623 , 0.476074 0.705566 , 0.888672 0.945313
0.462402 0.88623 , 0.470215 0.709473 , 0.882813 0.945313
0.692871 0.542969 , 0.304932 0.140625 , 0.0152664 0.138306
0.70459 0.606934 , 0.335693 0.132202 , 0.019516 0.161133
0.699219 0.528809 , 0.297363 0.137939 , 0.0176086 0.133179
0.093689 0.443359 , 0.314453 0.992188 , 0.710938 0.013092
0.0938721 0.428711 , 0.306885 0.991699 , 0.710938 0.0078125
0.0927124 0.435547 , 0.310547 0.992676 , 0.710938 0.0103149
0.0222168 0.730469 , 0.0262909 0.12323 , 0.901855 0.791992
0.12854 0.734863 , 0.0750732 0.145386 , 0.903809 0.753906
0.119507 0.724121 , 0.072937 0.138672 , 0.899902 0.757324
0.169067 0.699219 , 0.0445557 0.00279999 , 0.402344 0.898926
0.167725 0.61084 , 0.00725937 0.00249863 , 0.401855 0.867188
0.157715 0.658691 , 0.0259399 0.00746918 , 0.398438 0.884277
0.0100861 0.969238 , 0.884766 0.644531 , 0.495117 0.882813
0.186157 0.965332 , 0.886719 0.73291 , 0.493652 0.820313
0.0150528 0.960938 , 0.888672 0.646973 , 0.492188 0.881348
0.841309 0.682129 , 0.131104 0.840332 , 0.634766 0.78418
0.852051 0.689453 , 0.134521 0.835449 , 0.638672 0.786621
0.834961 0.574707 , 0.083374 0.835449 , 0.632813 0.745605
0.41333 0.103149 , 0.355225 0.145996 , 0.689941 0.789063
0.341064 0.113342 , 0.390137 0.134644 , 0.664063 0.79248
0.517578 0.114014 , 0.302246 0.14978 , 0.727051 0.79248
0.397705 0.1698 , 0.159546 0.661621 , 0.935547 0.767578
0.431885 0.156006 , 0.167603 0.678223 , 0.930664 0.755371
0.351074 0.154541 , 0.165527 0.637695 , 0.930176 0.78418
0.73291 0.18457 , 0.836914 0.774414 , 0.664063 0.85498
0.745117 0.205688 , 0.838379 0.786133 , 0.667969 0.862793
0.745117 0.0863037 , 0.859863 0.72998 , 0.667969 0.820313
0.0202637 0.142822 , 0.859863 0.72998 , 0.585938 0.836914
0.0306702 0.261719 , 0.838379 0.786133 , 0.589355 0.879395
0.0317688 0.139771 , 0.864258 0.730469 , 0.589844 0.835938
0.692871 0.542969 , 0.216675 0.989258 , 0.867676 0.700684
0.699219 0.528809 , 0.223633 0.992676 , 0.865723 0.695313
0.679199 0.446289 , 0.265137 0.989746 , 0.872559 0.666016
0.605469 0.241333 , 0.304199 0.821289 , 0.0756836 0.726074
0.689453 0.208862 , 0.287842 0.778809 , 0.105713 0.714844
0.631836 0.219971 , 0.293457 0.807617 , 0.0852051 0.71875
0.618652 0.459229 , 0.73291 0.071167 , 0.281738 0.882813
0.595215 0.464111 , 0.731934 0.0594177 , 0.273438 0.884277
0.618164 0.500977 , 0.712402 0.0681152 , 0.281494 0.897461
0.700195 0.911621 , 0.0839844 0.125488 , 0.0415344 0.867188
0.617676 0.913574 , 0.0453186 0.126221 , 0.0121841 0.867676
0.65918 0.92334 , 0.0648804 0.131104 , 0.0269318 0.871094
0.641113 0.896973 , 0.815918 0.689941 , 0.434082 0.906738
0.708984 0.897949 , 0.817871 0.65625 , 0.434326 0.882813
0.70459 0.884277 , 0.812012 0.658203 , 0.429688 0.884277
0.692383 0.464111 , 0.763672 0.632324 , 0.835938 0.0159607
0.709961 0.505859 , 0.765137 0.654785 , 0.841797 0.0309753
0.708984 0.441162 , 0.774902 0.624023 , 0.841797 0.0078125
0.135132 0.992676 , 0.422119 0.143311 , 0.214966 0.767578
0.206665 0.994141 , 0.390137 0.134644 , 0.215576 0.742188
0.123535 0.980957 , 0.426025 0.150146 , 0.210938 0.771484
0.46875 0.878418 , 0.911621 0.630859 , 0.560059 0.934082
0.484863 0.864746 , 0.90332 0.626465 , 0.56543 0.929688
0.453857 0.864746 , 0.910645 0.640137 , 0.554688 0.929688
0.0503845 0.180176 , 0.837891 0.505371 , 0.821777 0.95752
0.0550537 0.150269 , 0.835449 0.52002 , 0.823242 0.946777
0.0457153 0.14502 , 0.840332 0.522461 , 0.820313 0.945313
0.109436 0.443359 , 0.835449 0.52002 , 0.651855 0.929688
0.102661 0.39917 , 0.827637 0.541016 , 0.649414 0.914063
0.0987549 0.443359 , 0.840332 0.522461 , 0.648438 0.929688
0.523926 0.46167 , 0.404785 0.608398 , 0.976563 0.914063
0.525391 0.546875 , 0.404053 0.567383 , 0.976563 0.944336
0.529785 0.465332 , 0.402344 0.606445 , 0.978516 0.915039
0.605469 0.713867 , 0.914551 0.737305 , 0.132813 0.871094
0.618652 0.786133 , 0.911133 0.700684 , 0.137451 0.896484
0.619141 0.702637 , 0.90918 0.742676 , 0.137573 0.867188
0.327393 0.854492 , 0.911133 0.700684 , 0.196655 0.940918
0.44751 0.853516 , 0.910645 0.640137 , 0.196289 0.898438
0.244385 0.850586 , 0.90918 0.742676 , 0.195313 0.970703
0.666504 0.650879 , 0.825195 0.852539 , 0.679688 0.949707
0.672852 0.658691 , 0.821289 0.855469 , 0.681641 0.952637
0.669922 0.59375 , 0.854004 0.853516 , 0.680664 0.929688
0.167847 0.247437 , 0.825195 0.852539 , 0.492188 0.759766
0.193604 0.337891 , 0.812012 0.806641 , 0.500977 0.791992
0.175903 0.241699 , 0.821289 0.855469 , 0.494873 0.757813
0.994629 0.938965 , 0.882324 0.820801 , 0.644043 0.945313
0.993164 0.775391 , 0.90918 0.742676 , 0.585938 0.945801
0.992676 0.848145 , 0.896484 0.777344 , 0.611816 0.945801
0.462402 0.897949 , 0.405273 0.714844 , 0.914063 0.949219
0.47876 0.88623 , 0.409424 0.705566 , 0.919922 0.945313
0.462402 0.88623 , 0.403564 0.709473 , 0.914063 0.945313
0.692871 0.542969 , 0.419189 0.135864 , 0.867676 0.700684
0.70459 0.606934 , 0.449951 0.127441 , 0.86377 0.723633
0.699219 0.528809 , 0.411621 0.133179 , 0.865723 0.695313
0.093689 0.443359 , 0.119385 0.992188 , 0.945313 0.013092
0.0938721 0.428711 , 0.111938 0.991699 , 0.945313 0.0078125
0.0927124 0.435547 , 0.115479 0.992676 , 0.945313 0.0103149
0.41333 0.103149 , 0.951172 0.368408 , 0.0336914 0.804688
0.517578 0.114014 , 0.955078 0.315674 , 0.0710449 0.808105
0.516602 0.106995 , 0.952637 0.316162 , 0.0706787 0.805664
0.41333 0.103149 , 0.951172 0.368408 , 0.0336914 0.804688
0.342041 0.106384 , 0.952148 0.404541 , 0.0082016 0.805664
0.341064 0.113342 , 0.95459 0.405029 , 0.0078125 0.808105
0.590332 0.237427 , 0.902344 0.437988 , 0.0078125 0.724609
0.605469 0.241333 , 0.902344 0.430908 , 0.013237 0.726074
0.631836 0.219971 , 0.891113 0.418213 , 0.0227051 0.71875
0.689453 0.208862 , 0.880371 0.391113 , 0.0432434 0.714844
0.687012 0.197876 , 0.875977 0.392334 , 0.0423279 0.710938
0.631836 0.219971 , 0.891113 0.418213 , 0.0227051 0.71875
0.617676 0.913574 , 0.902344 0.430908 , 0.852051 0.883789
0.605469 0.92334 , 0.902344 0.437988 , 0.855469 0.888184
0.65918 0.92334 , 0.915527 0.414551 , 0.855469 0.869141
0.65918 0.92334 , 0.915527 0.414551 , 0.855469 0.869141
0.709473 0.922363 , 0.928223 0.392578 , 0.85498 0.851563
0.700195 0.911621 , 0.922363 0.394775 , 0.851563 0.854492
0.679199 0.446289 , 0.918945 0.195557 , 0.0103912 0.103699
0.699219 0.528809 , 0.929688 0.237061 , 0.0176086 0.133179
0.687012 0.440186 , 0.921875 0.192505 , 0.0131989 0.101563
0.70459 0.606934 , 0.936035 0.275635 , 0.019516 0.161133
0.72168 0.627441 , 0.944336 0.285645 , 0.0257568 0.168457
0.699219 0.528809 , 0.929688 0.237061 , 0.0176086 0.133179
0.671875 0.451416 , 0.915039 0.198486 , 0.0078125 0.10553
0.70459 0.606934 , 0.936035 0.275635 , 0.019516 0.161133
0.692871 0.542969 , 0.928223 0.244141 , 0.0152664 0.138306
0.731934 0.689453 , 0.952637 0.316162 , 0.0292816 0.190552
0.72168 0.627441 , 0.944336 0.285645 , 0.0257568 0.168457
0.70459 0.606934 , 0.936035 0.275635 , 0.019516 0.161133
0.731934 0.689453 , 0.952637 0.316162 , 0.0292816 0.190552
0.73877 0.687988 , 0.955078 0.315674 , 0.0317993 0.190186
0.72168 0.627441 , 0.944336 0.285645 , 0.0257568 0.168457
0.41333 0.103149 , 0.789063 0.682129 , 0.689941 0.789063
0.517578 0.114014 , 0.785156 0.734863 , 0.727051 0.79248
0.516602 0.106995 , 0.787598 0.734375 , 0.726563 0.790039
0.41333 0.103149 , 0.789063 0.682129 , 0.689941 0.789063
0.342041 0.106384 , 0.788086 0.646484 , 0.664063 0.790039
0.341064 0.113342 , 0.785156 0.645508 , 0.664063 0.79248
0.590332 0.237427 , 0.837891 0.612793 , 0.0703125 0.724609
0.605469 0.241333 , 0.837891 0.620117 , 0.0756836 0.726074
0.631836 0.219971 , 0.849121 0.632324 , 0.0852051 0.71875
0.689453 0.208862 , 0.859863 0.659668 , 0.105713 0.714844
0.687012 0.197876 , 0.86377 0.658203 , 0.104797 0.710938
0.631836 0.219971 , 0.849121 0.632324 , 0.0852051 0.71875
0.617676 0.913574 , 0.837891 0.620117 , 0.0121841 0.867676
0.605469 0.92334 , 0.837891 0.612793 , 0.0078125 0.871094
0.65918 0.92334 , 0.824707 0.63623 , 0.0269318 0.871094
0.65918 0.92334 , 0.824707 0.63623 , 0.0269318 0.871094
0.709473 0.922363 , 0.812012 0.658203 , 0.0448914 0.870605
0.700195 0.911621 , 0.817871 0.65625 , 0.0415344 0.867188
0.679199 0.446289 , 0.821289 0.855469 , 0.872559 0.666016
0.699219 0.528809 , 0.810547 0.813965 , 0.865723 0.695313
0.687012 0.440186 , 0.818359 0.858398 , 0.870117 0.664063
0.70459 0.606934 , 0.803711 0.774902 , 0.86377 0.723633
0.72168 0.627441 , 0.795898 0.765137 , 0.857422 0.730957
0.699219 0.528809 , 0.810547 0.813965 , 0.865723 0.695313
0.671875 0.451416 , 0.825195 0.852539 , 0.875488 0.667969
0.70459 0.606934 , 0.803711 0.774902 , 0.86377 0.723633
0.692871 0.542969 , 0.812012 0.806641 , 0.867676 0.700684
0.731934 0.689453 , 0.787598 0.734375 , 0.854004 0.75293
0.72168 0.627441 , 0.795898 0.765137 , 0.857422 0.730957
0.70459 0.606934 , 0.803711 0.774902 , 0.86377 0.723633
0.731934 0.689453 , 0.787598 0.734375 , 0.854004 0.75293
0.73877 0.687988 , 0.785156 0.734863 , 0.851563 0.752441
0.72168 0.627441 , 0.795898 0.765137 , 0.857422 0.730957
0.0222168 0.730469 , 0.901855 0.481689 , 0.76123 0.791992
0.119507 0.724121 , 0.874512 0.440918 , 0.759277 0.757324
0.0100861 0.719727 , 0.901855 0.489014 , 0.757813 0.796387
0.197632 0.733398 , 0.855469 0.406494 , 0.762695 0.729492
0.119507 0.724121 , 0.874512 0.440918 , 0.759277 0.757324
0.12854 0.734863 , 0.875488 0.435059 , 0.763184 0.753906
0.206299 0.72168 , 0.849121 0.405029 , 0.758301 0.726563
0.119507 0.724121 , 0.874512 0.440918 , 0.759277 0.757324
0.197632 0.733398 , 0.855469 0.406494 , 0.762695 0.729492
0.197632 0.733398 , 0.855469 0.406494 , 0.762695 0.729492
0.205933 0.728516 , 0.851563 0.403809 , 0.760742 0.726563
0.206299 0.72168 , 0.849121 0.405029 , 0.758301 0.726563
0.204834 0.987305 , 0.952148 0.404541 , 0.374268 0.744141
0.123535 0.980957 , 0.927734 0.4375 , 0.345215 0.742188
0.206665 0.994141 , 0.95459 0.405029 , 0.374756 0.746582
0.0224152 0.984375 , 0.901855 0.481689 , 0.309082 0.743164
0.0100861 0.994629 , 0.901855 0.489014 , 0.304688 0.74707
0.123535 0.980957 , 0.927734 0.4375 , 0.345215 0.742188
0.0100861 0.994629 , 0.901855 0.489014 , 0.304688 0.74707
0.135132 0.992676 , 0.934082 0.434814 , 0.349365 0.746094
0.123535 0.980957 , 0.927734 0.4375 , 0.345215 0.742188
0.0222168 0.730469 , 0.837891 0.568848 , 0.901855 0.791992
0.119507 0.724121 , 0.865723 0.609863 , 0.899902 0.757324
0.0100861 0.719727 , 0.837891 0.562012 , 0.898438 0.796387
0.197632 0.733398 , 0.884766 0.644531 , 0.90332 0.729492
0.119507 0.724121 , 0.865723 0.609863 , 0.899902 0.757324
0.12854 0.734863 , 0.864746 0.615723 , 0.903809 0.753906
0.206299 0.72168 , 0.890625 0.645508 , 0.898926 0.726563
0.119507 0.724121 , 0.865723 0.609863 , 0.899902 0.757324
0.197632 0.733398 , 0.884766 0.644531 , 0.90332 0.729492
0.197632 0.733398 , 0.884766 0.644531 , 0.90332 0.729492
0.205933 0.728516 , 0.888672 0.646973 , 0.901367 0.726563
0.206299 0.72168 , 0.890625 0.645508 , 0.898926 0.726563
0.204834 0.987305 , 0.788086 0.646484 , 0.213135 0.742676
0.123535 0.980957 , 0.8125 0.613281 , 0.210938 0.771484
0.206665 0.994141 , 0.785156 0.645508 , 0.215576 0.742188
0.0224152 0.984375 , 0.837891 0.568848 , 0.212036 0.807617
0.0100861 0.994629 , 0.837891 0.562012 , 0.21582 0.812012
0.123535 0.980957 , 0.8125 0.613281 , 0.210938 0.771484
0.0100861 0.994629 , 0.837891 0.562012 , 0.21582 0.812012
0.135132 0.992676 , 0.805664 0.615723 , 0.214966 0.767578
0.123535 0.980957 , 0.8125 0.613281 , 0.210938 0.771484
0.98584 0.0420227 , 0.944824 0.0142746 , 0.405518 0.335938
0.834961 0.147339 , 0.868652 0.0674438 , 0.351563 0.373535
0.98584 0.149658 , 0.944824 0.0685425 , 0.405518 0.374268
0.98584 0.0420227 , 0.944824 0.0142746 , 0.405518 0.335938
0.834961 0.0420227 , 0.868652 0.0142746 , 0.351563 0.335938
0.834961 0.147339 , 0.868652 0.0674438 , 0.351563 0.373535
0.529785 0.139404 , 0.853516 0.317627 , 0.871094 0.773438
0.530762 0.128296 , 0.849121 0.316895 , 0.867188 0.773438
0.356201 0.128296 , 0.849121 0.405029 , 0.867188 0.835449
0.529785 0.139404 , 0.853516 0.317627 , 0.871094 0.773438
0.356201 0.128296 , 0.849121 0.405029 , 0.867188 0.835449
0.358643 0.134766 , 0.851563 0.403809 , 0.869141 0.834961
0.712402 0.68457 , 0.47583 0.823242 , 0.648438 0.188477
0.69043 0.600098 , 0.475098 0.783691 , 0.65625 0.158325
0.690918 0.650879 , 0.470459 0.807129 , 0.655762 0.17627
0.712402 0.68457 , 0.47583 0.823242 , 0.648438 0.188477
0.690918 0.650879 , 0.470459 0.807129 , 0.655762 0.17627
0.706055 0.719727 , 0.470459 0.840332 , 0.650391 0.200928
0.486084 0.194336 , 0.880371 0.391113 , 0.838867 0.804688
0.34668 0.193726 , 0.880371 0.320801 , 0.789063 0.804688
0.345947 0.205688 , 0.875977 0.320313 , 0.789063 0.808594
0.486084 0.194336 , 0.880371 0.391113 , 0.838867 0.804688
0.345947 0.205688 , 0.875977 0.320313 , 0.789063 0.808594
0.48877 0.2052 , 0.875977 0.392334 , 0.839844 0.808594
0.905273 0.166626 , 0.918945 0.195557 , 0.907715 0.885254
0.910645 0.158325 , 0.921875 0.192505 , 0.909668 0.882813
0.834961 0.158569 , 0.883301 0.192627 , 0.882813 0.882813
0.834961 0.158569 , 0.883301 0.192627 , 0.882813 0.882813
0.840332 0.170044 , 0.88623 0.197021 , 0.884766 0.886719
0.905273 0.166626 , 0.918945 0.195557 , 0.907715 0.885254
0.491211 0.21814 , 0.87207 0.0739136 , 0.0592957 0.773438
0.345947 0.22876 , 0.944824 0.0685425 , 0.0078125 0.777832
0.498047 0.231079 , 0.868652 0.0674438 , 0.0617371 0.778809
0.345947 0.22876 , 0.944824 0.0685425 , 0.0078125 0.777832
0.491211 0.21814 , 0.87207 0.0739136 , 0.0592957 0.773438
0.353027 0.217773 , 0.941406 0.0740967 , 0.0102921 0.773438
0.156128 0.955078 , 0.483154 0.877441 , 0.0545654 0.838379
0.0664673 0.948242 , 0.527832 0.881836 , 0.0225067 0.835938
0.0880127 0.958984 , 0.51709 0.875977 , 0.0302124 0.839844
0.0880127 0.958984 , 0.51709 0.875977 , 0.0302124 0.839844
0.0664673 0.948242 , 0.527832 0.881836 , 0.0225067 0.835938
0.0253601 0.958008 , 0.54834 0.876953 , 0.0078125 0.839355
0.666504 0.671875 , 0.928223 0.31958 , 0.523438 0.696289
0.705566 0.786133 , 0.901855 0.264648 , 0.537109 0.736816
0.708984 0.761719 , 0.902832 0.276123 , 0.538574 0.728516
0.677734 0.668945 , 0.923828 0.321045 , 0.527344 0.695313
0.666504 0.671875 , 0.928223 0.31958 , 0.523438 0.696289
0.708984 0.761719 , 0.902832 0.276123 , 0.538574 0.728516
0.519043 0.986328 , 0.951172 0.368408 , 0.486572 0.464355
0.622559 0.989746 , 0.952637 0.316162 , 0.487793 0.427246
0.624512 0.980469 , 0.948242 0.315186 , 0.484619 0.426514
0.703613 0.958008 , 0.936035 0.275635 , 0.476563 0.398438
0.624512 0.980469 , 0.948242 0.315186 , 0.484619 0.426514
0.622559 0.989746 , 0.952637 0.316162 , 0.487793 0.427246
0.727539 0.612793 , 0.859375 0.453613 , 0.464355 0.880371
0.723145 0.530762 , 0.880859 0.489014 , 0.462891 0.851074
0.717773 0.532715 , 0.882813 0.486816 , 0.460938 0.851563
0.723145 0.530762 , 0.880859 0.489014 , 0.462891 0.851074
0.725098 0.444092 , 0.899902 0.52832 , 0.463623 0.820313
0.717773 0.532715 , 0.882813 0.486816 , 0.460938 0.851563
0.00499725 0.564453 , 0.951172 0.368408 , 0.554688 0.710938
0.0198822 0.635254 , 0.947266 0.404541 , 0.55957 0.73584
0.0297089 0.631836 , 0.952148 0.404541 , 0.563477 0.734863
0.00534821 0.709473 , 0.927734 0.4375 , 0.554688 0.762695
0.0297089 0.631836 , 0.952148 0.404541 , 0.563477 0.734863
0.0198822 0.635254 , 0.947266 0.404541 , 0.55957 0.73584
0.98584 0.0420227 , 0.606934 0.568848 , 0.952148 0.664063
0.834961 0.147339 , 0.682617 0.515625 , 0.898438 0.70166
0.98584 0.149658 , 0.606934 0.514648 , 0.952148 0.702148
0.98584 0.0420227 , 0.606934 0.568848 , 0.952148 0.664063
0.834961 0.0420227 , 0.683105 0.568848 , 0.898438 0.664063
0.834961 0.147339 , 0.682617 0.515625 , 0.898438 0.70166
0.529785 0.139404 , 0.886719 0.73291 , 0.402344 0.789063
0.530762 0.128296 , 0.890625 0.733887 , 0.398438 0.789063
0.356201 0.128296 , 0.890625 0.645508 , 0.398438 0.851074
0.529785 0.139404 , 0.886719 0.73291 , 0.402344 0.789063
0.356201 0.128296 , 0.890625 0.645508 , 0.398438 0.851074
0.358643 0.134766 , 0.888672 0.646973 , 0.400635 0.850586
0.712402 0.68457 , 0.40918 0.823242 , 0.804199 0.641602
0.69043 0.600098 , 0.408447 0.783691 , 0.795898 0.611328
0.690918 0.650879 , 0.403809 0.807129 , 0.796387 0.629395
0.712402 0.68457 , 0.40918 0.823242 , 0.804199 0.641602
0.690918 0.650879 , 0.403809 0.807129 , 0.796387 0.629395
0.706055 0.719727 , 0.403809 0.840332 , 0.801758 0.653809
0.486084 0.194336 , 0.859863 0.659668 , 0.635742 0.804688
0.34668 0.193726 , 0.859863 0.72998 , 0.585938 0.804688
0.345947 0.205688 , 0.864258 0.730469 , 0.585938 0.808594
0.486084 0.194336 , 0.859863 0.659668 , 0.635742 0.804688
0.345947 0.205688 , 0.864258 0.730469 , 0.585938 0.808594
0.48877 0.2052 , 0.86377 0.658203 , 0.636719 0.808594
0.905273 0.166626 , 0.821289 0.855469 , 0.95459 0.885254
0.910645 0.158325 , 0.818359 0.858398 , 0.956543 0.882813
0.834961 0.158569 , 0.856934 0.858398 , 0.929688 0.882813
0.834961 0.158569 , 0.856934 0.858398 , 0.929688 0.882813
0.840332 0.170044 , 0.854004 0.853516 , 0.931641 0.886719
0.905273 0.166626 , 0.821289 0.855469 , 0.95459 0.885254
0.491211 0.21814 , 0.679199 0.509277 , 0.715332 0.757813
0.345947 0.22876 , 0.606934 0.514648 , 0.664063 0.762207
0.498047 0.231079 , 0.682617 0.515625 , 0.717773 0.763184
0.345947 0.22876 , 0.606934 0.514648 , 0.664063 0.762207
0.491211 0.21814 , 0.679199 0.509277 , 0.715332 0.757813
0.353027 0.217773 , 0.610352 0.509277 , 0.666504 0.757813
0.156128 0.955078 , 0.165283 0.572266 , 0.900879 0.820313
0.0664673 0.948242 , 0.160889 0.616699 , 0.898438 0.852051
0.0880127 0.958984 , 0.166626 0.605957 , 0.902344 0.844238
0.0880127 0.958984 , 0.166626 0.605957 , 0.902344 0.844238
0.0664673 0.948242 , 0.160889 0.616699 , 0.898438 0.852051
0.0253601 0.958008 , 0.165527 0.637695 , 0.901855 0.866699
0.666504 0.671875 , 0.812012 0.730957 , 0.492188 0.696289
0.705566 0.786133 , 0.838379 0.786133 , 0.505859 0.736816
0.708984 0.761719 , 0.836914 0.774414 , 0.507324 0.728516
0.677734 0.668945 , 0.816406 0.729492 , 0.496094 0.695313
0.666504 0.671875 , 0.812012 0.730957 , 0.492188 0.696289
0.708984 0.761719 , 0.836914 0.774414 , 0.507324 0.728516
0.519043 0.986328 , 0.789063 0.682129 , 0.798828 0.745605
0.622559 0.989746 , 0.787598 0.734375 , 0.800293 0.708496
0.624512 0.980469 , 0.791992 0.735352 , 0.796875 0.70752
0.703613 0.958008 , 0.803711 0.774902 , 0.789063 0.679688
0.624512 0.980469 , 0.791992 0.735352 , 0.796875 0.70752
0.622559 0.989746 , 0.787598 0.734375 , 0.800293 0.708496
0.727539 0.612793 , 0.880859 0.597168 , 0.933105 0.864746
0.723145 0.530762 , 0.859375 0.562012 , 0.931641 0.835449
0.717773 0.532715 , 0.857422 0.563965 , 0.929688 0.835938
0.723145 0.530762 , 0.859375 0.562012 , 0.931641 0.835449
0.725098 0.444092 , 0.840332 0.522461 , 0.932129 0.804688
0.717773 0.532715 , 0.857422 0.563965 , 0.929688 0.835938
0.00499725 0.564453 , 0.789063 0.682129 , 0.398438 0.710938
0.0198822 0.635254 , 0.792969 0.646484 , 0.403564 0.73584
0.0297089 0.631836 , 0.788086 0.646484 , 0.407227 0.734863
0.00534821 0.709473 , 0.8125 0.613281 , 0.398438 0.762695
0.0297089 0.631836 , 0.788086 0.646484 , 0.407227 0.734863
0.0198822 0.635254 , 0.792969 0.646484 , 0.403564 0.73584
0.878418 0.989746 , 0.931641 0.868652 , 0.355957 0.317627
0.985352 0.987305 , 0.98584 0.868652 , 0.394287 0.316895
0.984375 0.909668 , 0.98584 0.832031 , 0.393799 0.288818
